benchmark,dataset,instance_id,seed,agent,arm,run,verdict,cost_usd,num_turns,tool_calls,llm_calls,wall_secs,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,agent_surface,agent_version,result_path
swebench,swebench-datasci-mini,sympy__sympy-13259,2,claude,bash_only,1,FAIL,2.255124,62,61,104,1467,3208000,3113940,64490,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-13259_bash_only_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-13259,2,claude,onlycode,1,FAIL,1.9594663,66,65,98,976,2837247,2753386,54503,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-13259_onlycode_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-14180,2,claude,baseline,1,FAIL,0.37473225000000004,35,34,53,140,694593,675515,6662,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-14180_baseline_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-14180,2,claude,bash_only,1,FAIL,0.43993285000000004,45,44,68,214,722129,700612,9897,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-14180_bash_only_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-14180,2,claude,onlycode,1,FAIL,0.5556805499999999,53,52,85,274,826918,797481,13659,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-14180_onlycode_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-15976,2,claude,baseline,1,PASS,0.4677167,22,21,37,191,584587,555754,12793,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-15976_baseline_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-15976,2,claude,bash_only,1,PASS,0.40818499999999996,23,22,41,205,372485,344455,13251,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-15976_bash_only_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-15976,2,claude,onlycode,1,PASS,0.3501516,16,15,31,208,201400,174337,12988,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-15976_onlycode_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-17318,2,claude,baseline,1,PASS,0.19106390000000004,11,10,20,186,174498,162423,6370,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-17318_baseline_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-17318,2,claude,bash_only,1,PASS,0.3799667,34,33,53,268,432830,406629,10549,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-17318_bash_only_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-17318,2,claude,onlycode,1,PASS,0.359676,22,21,41,427,265784,244975,13739,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-17318_onlycode_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-19016,2,claude,baseline,1,FAIL,0.3407549000000001,19,18,32,172,377148,357508,10596,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-19016_baseline_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-19016,2,claude,bash_only,1,PASS,0.181466,17,16,26,103,188592,176670,5523,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-19016_bash_only_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-19016,2,claude,onlycode,1,PASS,0.298311,12,11,21,196,160382,140635,12039,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-19016_onlycode_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-21596,2,claude,baseline,1,FAIL,0.5993029,11,28,40,263,193237,172307,4275,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-21596_baseline_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-21596,2,claude,bash_only,1,FAIL,0.4978974,21,20,35,265,436685,401473,16304,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-21596_bash_only_run1.jsonl
swebench,swebench-datasci-mini,sympy__sympy-21596,2,claude,onlycode,1,FAIL,0.7822300999999999,27,26,41,501,617120,573822,29753,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_2/sympy__sympy-21596_onlycode_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-12962,2,codex,baseline,1,FAIL,0.393733,1,14,14,73,284795,249856,3137,658,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/astropy__astropy-12962_baseline_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-12962,2,codex,bash_only,1,FAIL,0.457309,1,10,10,76,203837,147968,3466,718,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/astropy__astropy-12962_bash_only_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-12962,2,codex,onlycode,1,FAIL,0.292087,1,10,12,70,187919,162304,2762,206,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/astropy__astropy-12962_onlycode_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-13842,2,codex,baseline,1,FAIL,0.981317,1,35,31,168,1130173,1078784,6166,1754,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/astropy__astropy-13842_baseline_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-13842,2,codex,bash_only,1,FAIL,1.100861,1,47,33,209,1148695,1088512,8523,2039,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/astropy__astropy-13842_bash_only_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-13842,2,codex,onlycode,1,FAIL,1.166137,1,32,34,191,1000307,904704,7859,2033,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/astropy__astropy-13842_onlycode_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-6938,2,codex,baseline,1,FAIL,0.446309,1,26,22,116,391153,365568,4520,856,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/astropy__astropy-6938_baseline_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-6938,2,codex,bash_only,1,FAIL,0.849111,1,22,23,179,620529,532992,4831,677,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/astropy__astropy-6938_bash_only_run1.jsonl
swebench,swebench-datasci-mini,astropy__astropy-6938,2,codex,onlycode,1,FAIL,0.734519,1,24,26,148,550351,485888,5642,758,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/astropy__astropy-6938_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11790,2,codex,baseline,1,FAIL,0.37817,1,17,14,62,219040,176640,2595,881,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11790_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11790,2,codex,bash_only,1,FAIL,0.557539,1,26,20,110,523439,485888,4228,988,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11790_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11790,2,codex,onlycode,1,PASS,0.412452,1,16,18,93,278556,241664,3572,1176,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11790_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11815,2,codex,baseline,1,FAIL,0.456606,1,14,11,90,234600,177152,2693,647,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11815_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11815,2,codex,bash_only,1,PASS,0.694529,1,15,15,102,429805,352768,4432,1390,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11815_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11815,2,codex,onlycode,1,PASS,0.412316,1,13,15,112,252226,223232,5191,1412,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11815_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11848,2,codex,baseline,1,PASS,0.1504,1,12,9,48,102902,94720,2071,572,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11848_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11848,2,codex,bash_only,1,PASS,0.462703,1,21,17,114,346007,311296,4450,1620,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11848_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11848,2,codex,onlycode,1,PASS,0.181212,1,8,10,55,123750,113664,2465,899,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11848_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11880,2,codex,baseline,1,PASS,0.191107,1,13,9,56,125417,113664,2517,604,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11880_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11880,2,codex,bash_only,1,PASS,0.41925,1,15,10,60,174168,117760,2611,438,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11880_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11880,2,codex,onlycode,1,PASS,0.311578,1,9,11,56,163364,126976,2205,248,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11880_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11885,2,codex,baseline,1,PASS,0.822526,1,23,19,148,671642,607232,6562,3530,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11885_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11885,2,codex,bash_only,1,PASS,1.174264,1,20,21,171,780284,657408,7706,3296,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11885_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11885,2,codex,onlycode,1,PASS,0.834952,1,24,26,165,674738,607744,6537,2382,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11885_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11951,2,codex,baseline,1,PASS,0.322152,1,14,10,49,172650,134144,2085,360,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11951_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11951,2,codex,bash_only,1,PASS,0.300285,1,15,11,57,201573,174080,2526,651,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11951_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11951,2,codex,onlycode,1,PASS,0.351271,1,9,11,56,173333,128512,2097,561,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11951_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11964,2,codex,baseline,1,PASS,0.229836,1,8,10,66,166956,151552,2568,923,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11964_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11964,2,codex,bash_only,1,PASS,0.57099,1,12,14,86,334788,268800,3555,1387,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11964_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11964,2,codex,onlycode,1,PASS,0.412968,1,15,17,103,326418,295936,3753,1158,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11964_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-11999,2,codex,baseline,1,PASS,0.33116,1,15,11,57,169858,130560,2313,510,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11999_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-11999,2,codex,bash_only,1,PASS,0.363834,1,19,14,108,247644,227328,4953,2639,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11999_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-11999,2,codex,onlycode,1,PASS,0.514203,1,17,19,120,349395,306176,4834,1921,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-11999_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12039,2,codex,baseline,1,PASS,0.481416,1,17,13,72,285924,228352,2646,550,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12039_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12039,2,codex,bash_only,1,PASS,0.645638,1,32,19,114,445582,380416,4320,973,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12039_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12039,2,codex,onlycode,1,PASS,0.514253,1,13,15,89,262891,201216,3509,779,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12039_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12050,2,codex,baseline,1,PASS,0.645673,1,30,20,103,573053,521216,4196,1254,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12050_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12050,2,codex,bash_only,1,PASS,0.405876,1,18,12,95,233244,189952,3148,686,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12050_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12050,2,codex,onlycode,1,PASS,0.377283,1,12,14,94,194625,160256,4177,1488,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12050_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12143,2,codex,baseline,1,PASS,0.304526,1,12,9,47,159772,123392,2031,578,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12143_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12143,2,codex,bash_only,1,PASS,0.348715,1,16,10,58,236099,202240,2610,701,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12143_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12143,2,codex,onlycode,1,PASS,0.220746,1,8,10,50,128520,108032,2143,482,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12143_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12155,2,codex,baseline,1,FAIL,0.324913,1,11,10,60,174161,137216,2386,787,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12155_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12155,2,codex,bash_only,1,FAIL,0.616096,1,21,14,99,292952,215552,4044,1521,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12155_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12155,2,codex,onlycode,1,FAIL,0.147261,1,6,8,51,92517,84992,2238,570,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12155_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12193,2,codex,baseline,1,FAIL,0.355344,1,20,15,83,234396,204288,3422,880,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12193_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12193,2,codex,bash_only,1,FAIL,0.590598,1,29,20,108,448128,398336,4749,1332,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12193_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12193,2,codex,onlycode,1,FAIL,0.29662,1,8,10,59,135266,99840,2319,351,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12193_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12209,2,codex,baseline,1,FAIL,0.656306,1,24,19,140,463096,410112,6211,3041,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12209_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12209,2,codex,bash_only,1,FAIL,0.651927,1,25,23,146,556659,515584,6292,2656,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12209_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12209,2,codex,onlycode,1,FAIL,0.724028,1,21,23,206,460642,413696,9415,4905,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12209_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12262,2,codex,baseline,1,PASS,0.427103,1,16,9,72,167713,111616,3027,347,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12262_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12262,2,codex,bash_only,1,PASS,0.466444,1,17,12,104,247898,199168,4107,799,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12262_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12262,2,codex,onlycode,1,PASS,0.500994,1,12,14,97,275190,217088,3398,538,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12262_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12273,2,codex,baseline,1,FAIL,0.530932,1,16,11,77,249050,180224,3223,1196,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12273_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12273,2,codex,bash_only,1,FAIL,0.474866,1,18,11,90,337444,294912,3825,1556,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12273_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12273,2,codex,onlycode,1,FAIL,0.560648,1,18,20,112,369460,316416,4574,1576,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12273_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12276,2,codex,baseline,1,PASS,0.216888,1,10,8,42,90060,60416,1282,94,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12276_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12276,2,codex,bash_only,1,PASS,0.291213,1,14,10,48,133977,98816,2200,362,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12276_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12276,2,codex,onlycode,1,PASS,0.184149,1,7,9,39,109467,91648,1641,210,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12276_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12304,2,codex,baseline,1,PASS,0.387,1,19,15,97,256356,225280,3966,1547,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12304_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12304,2,codex,bash_only,1,PASS,0.45571,1,28,15,111,302930,268800,5022,1853,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12304_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12304,2,codex,onlycode,1,PASS,0.341556,1,12,14,78,204672,172032,3078,1004,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12304_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12308,2,codex,baseline,1,FAIL,0.42401,1,20,15,91,242968,197120,3207,891,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12308_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12308,2,codex,bash_only,1,FAIL,0.190208,1,15,9,50,130072,116736,2172,419,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12308_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12308,2,codex,onlycode,1,FAIL,0.320454,1,13,15,81,241968,217088,2917,500,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12308_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12325,2,codex,baseline,1,FAIL,0.500815,1,26,18,121,315971,266240,3968,905,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12325_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12325,2,codex,bash_only,1,FAIL,0.304861,1,17,12,75,199181,174592,3154,687,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12325_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12325,2,codex,onlycode,1,PASS,0.269385,1,11,13,74,189825,166400,2302,460,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12325_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12406,2,codex,baseline,1,FAIL,0.501792,1,31,19,102,470832,441344,4456,1306,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12406_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12406,2,codex,bash_only,1,FAIL,0.432717,1,24,17,107,326043,295424,4397,1652,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12406_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12406,2,codex,onlycode,1,FAIL,0.580496,1,18,20,111,377482,320512,4513,1422,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12406_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12708,2,codex,baseline,1,PASS,0.462909,1,22,17,82,394281,357888,3400,776,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12708_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12708,2,codex,bash_only,1,PASS,0.711986,1,25,20,123,507346,438272,4916,1658,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12708_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12708,2,codex,onlycode,1,PASS,0.461956,1,16,18,91,323324,279552,3444,551,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12708_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12713,2,codex,baseline,1,PASS,0.214906,1,12,10,45,135944,115712,1863,200,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12713_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12713,2,codex,bash_only,1,PASS,0.252194,1,14,10,64,179722,160768,2568,479,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12713_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12713,2,codex,onlycode,1,PASS,0.317044,1,11,13,73,172886,140288,2797,419,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12713_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-12774,2,codex,baseline,1,PASS,0.509324,1,26,17,115,368926,327168,4565,1257,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12774_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-12774,2,codex,bash_only,1,PASS,0.76158,1,35,18,146,432480,340480,4378,935,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12774_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-12774,2,codex,onlycode,1,PASS,0.533779,1,14,16,114,282299,227328,4842,1146,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-12774_onlycode_run1.jsonl
swebench,swebench-verified-mini,django__django-9296,2,codex,baseline,1,PASS,0.144913,1,10,9,34,122213,111616,1204,37,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-9296_baseline_run1.jsonl
swebench,swebench-verified-mini,django__django-9296,2,codex,bash_only,1,PASS,0.194303,1,10,7,43,94429,73216,1721,196,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-9296_bash_only_run1.jsonl
swebench,swebench-verified-mini,django__django-9296,2,codex,onlycode,1,PASS,0.15953,1,5,7,36,81310,64000,1366,167,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/django__django-9296_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-13859,2,codex,baseline,1,FAIL,0.898996,1,26,16,87,565790,453632,3713,756,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/matplotlib__matplotlib-13859_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-13859,2,codex,bash_only,1,FAIL,0.68044,1,22,16,92,676862,627200,3951,781,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/matplotlib__matplotlib-13859_bash_only_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-13859,2,codex,onlycode,1,FAIL,0.498198,1,17,19,105,314766,265216,3928,419,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/matplotlib__matplotlib-13859_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-19763,2,codex,baseline,1,FAIL,0.926035,1,37,35,162,881765,811520,5635,1523,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/matplotlib__matplotlib-19763_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-19763,2,codex,bash_only,1,FAIL,0.437919,1,20,17,87,360081,327168,3659,953,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/matplotlib__matplotlib-19763_bash_only_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-19763,2,codex,onlycode,1,FAIL,0.390672,1,13,15,68,221622,177664,2735,707,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/matplotlib__matplotlib-19763_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-21042,2,codex,baseline,1,PASS,0.873624,1,36,27,187,605946,531968,7925,3635,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/matplotlib__matplotlib-21042_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-21042,2,codex,bash_only,1,PASS,0.68138,1,18,19,156,412066,348160,6259,2984,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/matplotlib__matplotlib-21042_bash_only_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-21042,2,codex,onlycode,1,FAIL,0.82623,1,28,30,164,732840,675840,6777,2044,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/matplotlib__matplotlib-21042_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-22767,2,codex,baseline,1,FAIL,0.18472,1,10,9,36,134060,117760,1478,163,codex_cli,codex-cli 0.130.0,runs/swebench/full_run_seed_2_codex_v2/matplotlib__matplotlib-22767_baseline_run1.jsonl
